scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones,obs,9455,-0.254000008106232,42.617000579834,present_1975_2020,2012,100,73,1476
observaciones,obs,9455,-0.254000008106232,42.617000579834,present_1975_2020,2013,100,72.55,1379.5
observaciones,obs,9455,-0.254000008106232,42.617000579834,present_1975_2020,2014,100,70.68,1216
observaciones,obs,9455,-0.254000008106232,42.617000579834,present_1975_2020,2015,100,70.49,1321
observaciones,obs,9455,-0.254000008106232,42.617000579834,present_1975_2020,2016,100,74.61,1533.5
observaciones,obs,9455,-0.254000008106232,42.617000579834,present_1975_2020,2017,100,73.54,1388
observaciones,obs,9455,-0.254000008106232,42.617000579834,present_1975_2020,2018,100,66.55,1224
observaciones,obs,9455,-0.254000008106232,42.617000579834,present_1975_2020,2019,100,73.22,1355
observaciones,obs,9455,-0.254000008106232,42.617000579834,present_1975_2020,2020,100,75.41,1637
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1976,100,72.28,1173
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1977,100,75.74,1500.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1978,100,71.09,1252.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1979,100,73.85,1363
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1980,100,72.03,1238.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1981,100,73.47,1140
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1982,100,77.13,1561.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1983,100,73.45,1386
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1984,100,76.81,1471
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1985,100,74.18,1329.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1986,100,73.88,1309
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1987,100,73.33,1290.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1988,100,78.24,1604.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1989,100,75.88,1193
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1990,100,77.65,1540.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1991,100,72.53,1241.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1992,100,75.52,1239
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1993,100,77.15,1387
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1994,100,76.58,1342.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1995,100,75.87,1503
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1996,100,79.84,1756
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1997,100,78.09,1567.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1998,100,77.52,1659.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,1999,100,75.64,1352
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2000,100,74.24,1159
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2001,100,79.4,1763
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2002,100,77.13,1359
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2003,100,76.44,1586
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2004,100,76.16,1447
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2005,100,73.62,1181.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2006,100,73.08,1192.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2007,100,77.01,1455.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2008,100,74.93,1283
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2009,100,73.88,1187.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2010,100,73.82,1349.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2011,100,73.55,1282
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2012,100,74.03,1223.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2013,100,75.6,1389
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2014,100,75.76,1353.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2015,100,72.51,1288.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2016,100,75.67,1400.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2017,100,74.96,1298
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2018,100,71.12,1188
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2019,100,72.55,1208.5
observaciones,obs,9455I,-0.328000009059906,42.5950012207031,present_1975_2020,2020,100,77.62,1458.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1976,100,72.85,1246
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1977,100,76.49,1568
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1978,100,69.18,1185
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1979,100,72.69,1349.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1980,100,73.12,1215.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1981,100,71.47,1107.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1982,100,76.25,1484
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1983,100,72.47,1217
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1984,100,74.19,1408
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1985,100,73.26,1361
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1986,100,71.5,1276
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1987,100,74.5,1341
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1988,100,77.36,1678.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1989,100,75.5,1172.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1990,100,80.25,1689
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1991,100,74.97,1367
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1992,100,74.69,1255.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1993,100,75.2,1347.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1994,100,76.8,1357.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1995,100,75.71,1583
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1996,100,80.86,1824
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1997,100,78.9,1625
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1998,100,77.68,1703.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,1999,100,76.27,1365.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2000,100,71.36,1195.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2001,100,81.2,1880.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2002,100,76.69,1396
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2003,100,78.49,1683
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2004,100,75.36,1509
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2005,100,73.32,1186
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2006,100,72.66,1286.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2007,100,78.59,1533.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2008,100,76.57,1363
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2009,100,74.03,1296
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2010,100,74.13,1513
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2011,100,73.64,1339
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2012,100,74.04,1187.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2013,100,74.73,1368
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2014,100,76.86,1445.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2015,100,72.1,1270
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2016,100,73.93,1452.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2017,100,77.14,1410
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2018,100,70.88,1240.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2019,100,75.2,1274.5
observaciones,obs,9460,-0.358000010251999,42.5169982910156,present_1975_2020,2020,100,76.96,1554
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1976,100,74.08,1296.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1977,100,77.3,1616
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1978,100,74.02,1377
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1979,100,75.51,1480
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1980,100,74,1235
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1981,100,73.65,1180.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1982,100,76.37,1561.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1983,100,74.57,1344.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1984,100,78.14,1517.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1985,100,74.11,1476.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1986,100,73.14,1352
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1987,100,72.81,1394
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1988,100,78.12,1686.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1989,100,75.27,1223.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1990,100,79.32,1681
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1991,100,74.05,1343.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1992,100,76.16,1351.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1993,100,77.17,1444
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1994,100,77.85,1474
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1995,100,76.97,1535
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1996,100,80.18,1791.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1997,100,81.39,1613
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1998,100,79.1,1664.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,1999,100,76.43,1372
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2000,100,72.91,1221
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2001,100,80.12,1874.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2002,100,76.05,1392.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2003,100,78.45,1676.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2004,100,75.94,1509
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2005,100,72.54,1185.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2006,100,73.26,1303.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2007,100,77.86,1470.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2008,100,75.16,1276.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2009,100,75.84,1262
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2010,100,76.13,1549
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2011,100,74.11,1321
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2012,100,73.35,1188
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2013,100,77.19,1446
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2014,100,75.74,1470.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2015,100,74.21,1296.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2016,100,74.24,1428
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2017,100,74.42,1360.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2018,100,73.98,1248.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2019,100,74.78,1256.5
observaciones,obs,9460X,-0.356000006198883,42.5130004882813,present_1975_2020,2020,100,76.63,1485.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1976,100,73.82,1230
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1977,100,76.15,1524.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1978,100,74.01,1405.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1979,100,75.37,1536.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1980,100,75.53,1434.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1981,100,73.41,1204.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1982,100,77.02,1584.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1983,100,73.19,1305
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1984,100,76.32,1421
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1985,100,76.93,1529
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1986,100,73.55,1228.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1987,100,73.69,1407.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1988,100,77.07,1585.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1989,100,75.85,1295
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1990,100,82.04,1796
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1991,100,73.02,1301
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1992,100,75.74,1365
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1993,100,78.81,1488
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1994,100,75.8,1385
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1995,100,77.65,1523.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1996,100,78.91,1721.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1997,100,80.2,1644
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1998,100,78.44,1688.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,1999,100,77.7,1391
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2000,100,73.44,1229.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2001,100,80.04,1793.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2002,100,74.64,1350
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2003,100,78.32,1647.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2004,100,77.58,1478.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2005,100,74.53,1222
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2006,100,74.46,1271
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2007,100,80.19,1570
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2008,100,76.9,1393
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2009,100,75.35,1267
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2010,100,74.35,1439.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2011,100,73.02,1324.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2012,100,75.16,1257.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2013,100,76.13,1394.5
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2014,100,75.93,1456
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2015,100,72.86,1283
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2016,100,77.91,1577
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2017,100,77.27,1479
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2018,100,73.74,1289
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2019,100,77.53,1427
observaciones,obs,9461,-0.282000005245209,42.4860000610352,present_1975_2020,2020,100,79.54,1688.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1976,100,75.72,1446.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1977,100,76.67,1649.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1978,100,75.9,1561
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1979,100,75.78,1514.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1980,100,70.45,1098
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1981,100,71.93,1215
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1982,100,76.64,1643.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1983,100,73.68,1290
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1984,100,78.4,1569
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1985,100,73.93,1488.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1986,100,72.43,1326
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1987,100,73.28,1368.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1988,100,77.48,1727
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1989,100,75.05,1198.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1990,100,81.48,1760
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1991,100,75.46,1365.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1992,100,76.53,1356
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1993,100,76.89,1442.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1994,100,78.77,1610.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1995,100,76.84,1545.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1996,100,81.14,1753.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1997,100,78.54,1629
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1998,100,78.69,1612.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,1999,100,75.65,1307
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2000,100,74.82,1196
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2001,100,82.21,1862.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2002,100,73.05,1263.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2003,100,79.29,1722.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2004,100,76.59,1570.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2005,100,72.58,1197.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2006,100,74.98,1379
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2007,100,78.71,1506.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2008,100,76.33,1447.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2009,100,77.04,1467.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2010,100,76.57,1589
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2011,100,74.69,1425
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2012,100,73.26,1218
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2013,100,76.63,1464
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2014,100,77.61,1494
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2015,100,74.19,1333.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2016,100,75.59,1518
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2017,100,76.27,1451.5
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2018,100,74.67,1304
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2019,100,77.63,1430
observaciones,obs,9463,-0.400999993085861,42.4360008239746,present_1975_2020,2020,100,77.92,1674
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1976,100,72.21,1061
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1977,100,73.31,1204.5
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1978,100,71.7,1183
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1979,100,72.71,1223
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1980,100,70.97,1010.5
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1981,100,71.05,965.5
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1982,100,73.61,1201
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1983,100,70.22,1043.5
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1984,100,74.83,1262
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1985,100,72.43,1190.5
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1986,100,70.71,1078
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1987,100,71.5,1065
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1988,100,74.53,1226
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1989,100,71.96,1021
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1990,100,78.59,1426.5
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1991,100,71.06,1064
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1992,100,73.4,1082
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1993,100,72.83,1126
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1994,100,75.55,1239
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1995,100,75.08,1229
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1996,100,79.13,1503.5
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1997,100,76.4,1386.5
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1998,100,76.45,1378.5
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,1999,100,70.77,1023
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2000,100,71.51,936
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2001,100,79.71,1561
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2002,100,72.04,1001
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2003,100,75.98,1486
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2004,100,75.76,1211.5
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2005,100,70.14,919
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2006,100,71.7,1058.5
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2007,100,72.85,1168
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2008,100,71.93,1018
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2009,100,72.18,1149
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2010,100,70.45,1285
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2011,100,71.53,1094
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2012,100,71.48,990
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2013,100,74.13,1154.5
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2014,100,72.11,1188.5
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2015,100,71.86,1086
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2016,100,70.06,1034
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2017,100,74.06,1071
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2018,100,71.17,1091.5
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2019,100,70.95,999
observaciones,obs,9465Q,-0.287999987602234,42.3919982910156,present_1975_2020,2020,100,76.08,1346.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1976,100,79.55,1846.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1977,100,81.46,1994.5
observaciones,obs,9470E,-0.586000025272369,42.4799995422363,present_1975_2020,1978,100,79.35,1726.5
