scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2000,100,61.34,828
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2001,100,54.8,188
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2002,100,63.43,830.5
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2003,100,51.66,303
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2004,100,49.7,296.5
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2005,100,67.61,1030
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2006,100,71.06,1035
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2007,100,44.69,165.5
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2008,100,61.64,597
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2009,100,68.49,951
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2010,100,51.88,387
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2011,100,58.24,714
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2012,100,57.64,551.5
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2013,100,50.58,239
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2014,100,52.87,238
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2015,100,53.8,369.5
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2016,100,39.97,-151
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2017,100,57.95,480.5
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2018,100,59.65,594.5
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2019,100,55.35,389.5
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2020,100,45.96,24.5
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2021,100,47.62,281
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2022,100,57.31,496.5
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2023,100,50.53,267.5
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2024,100,38.48,-230
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2025,100,42.15,-166
observaciones_api,api,8416,-0.36599999666214,39.4809989929199,api,2026,50.8,23.06,-5.5
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2007,100,57.64,-4287.5
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2008,99.2,68.32,775.5
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2009,96.7,71.26,1118
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2010,100,53.76,554
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2011,98.3,63.76,930
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2012,98.3,62.7,695.5
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2013,100,57.58,473
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2014,99.2,61.46,519
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2015,97.5,58.24,567
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2016,98.3,47.48,75
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2017,99.2,62.86,653.5
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2018,95.8,65.16,800.5
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2019,92.5,60.28,597.5
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2020,100,52.56,301.5
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2021,100,48.44,329
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2022,100,56.39,554
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2023,100,52.27,368.5
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2024,95,44.18,-76
observaciones_api,api,8416X,-0.337000012397766,39.4799995422363,api,2025,81,49.06,119.5
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2006,84.2,69.79,-3332.5
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2007,100,44.87,160.5
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2008,99.2,60.46,576
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2009,97.5,68.07,946.5
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2010,100,52.05,389.5
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2011,100,59.56,698
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2012,100,57.43,543.5
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2013,92.6,48.45,219
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2014,96.7,56.74,312
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2015,98.3,52.39,380
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2016,97.5,41.25,-98.5
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2017,96.7,62.98,566
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2018,100,61.65,657
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2019,99.2,55.41,505
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2020,91.7,45.92,164.5
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2021,99.2,45.45,237
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2022,99.2,56.03,463.5
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2023,96.7,50.86,276
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2024,100,39.39,-201.5
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2025,98.3,42.06,-88.5
observaciones_api,api,8416Y,-0.36599999666214,39.4809989929199,api,2026,50,23.03,8
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2009,74.4,88.94,394.5
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2010,100,69.33,1262
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2011,100,73.4,1360
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2012,100,74.06,1316
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2013,100,75.02,1397
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2014,100,68.82,1275.5
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2015,100,75.72,1369.5
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2016,95,69.29,1137
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2017,97.5,79.44,1553.5
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2018,100,71.4,1263.5
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2019,98.3,73.82,1338
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2020,100,70.67,1223
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2021,100,72.84,1262.5
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2022,100,76.95,1392.5
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2023,100,71.37,1198
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2024,98.3,59.93,801.5
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2025,100,68.29,1122
observaciones_api,api,8439X,-0.485000014305115,39.7960014343262,api,2026,50.8,38.02,707.5
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2007,80.8,51.53,-3772.5
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2008,92.5,67.98,885.5
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2009,99.2,70.45,1129
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2010,100,56.85,763
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2011,100,64.39,943.5
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2012,99.2,60.96,731.5
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2013,100,61.14,684.5
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2014,65.8,56.77,544.5
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2015,96.7,60.87,791
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2016,100,57.76,504
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2017,100,67.86,911
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2018,100,65.51,966.5
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2019,96.7,66.07,825.5
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2020,99.2,53.96,560.5
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2021,100,57.46,555.5
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2022,100,58.11,668
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2023,100,56.31,599.5
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2024,100,47,234
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2025,100,51.31,362
observaciones_api,api,8446Y,-0.25900000333786,39.7010002136231,api,2026,50,26.99,249
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2010,98.3,96.65,591
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2011,100,68.55,1205
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2012,83.3,71.06,1286
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2013,99.2,69.8,1350.5
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2014,100,71.01,1160
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2015,100,68.52,1259.5
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2016,98.3,77.06,1521
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2017,99.2,71.88,1320
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2018,99.2,68.77,1140
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2019,99.2,74.15,1334
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2020,100,77.59,1546
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2021,100,70.34,1416.5
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2022,100,72.39,1305.5
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2023,100,72.34,1394.5
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2024,99.2,76.49,1491
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2025,100,76.46,1515
observaciones_api,api,8458X,-0.848999977111816,40.4309997558594,api,2026,50.8,38.73,759
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2010,100,79.75,-1115
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2011,99.2,77.24,1543
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2012,100,78.64,1547
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2013,100,80.16,1764.5
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2014,100,75.24,1612
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2015,100,78.85,1635.5
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2016,99.2,76.8,1411.5
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2017,100,80.24,1755.5
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2018,100,77.78,1540
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2019,100,76.85,1528.5
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2020,100,74.14,1393
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2021,100,76.62,1491.5
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2022,93.3,77.92,1508
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2023,99.2,72.8,1329
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2024,100,65.41,972
observaciones_api,api,8472A,-0.546999990940094,40.0880012512207,api,2025,100,73.46,1315
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2011,99.2,68.83,1357
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2012,100,73.42,1540.5
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2013,99.2,68.79,1414
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2014,100,72.6,1322
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2015,100,70.75,1365
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2016,100,74.8,1617.5
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2017,99.2,72.77,1521
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2018,100,70.56,1277.5
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2019,100,77.51,1639.5
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2020,100,78.36,1707
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2021,99.2,72.04,1554
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2022,100,74.35,1498
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2023,100,71.93,1506
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2024,100,76.85,1581
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2025,100,78.14,1690
observaciones_api,api,8486X,-0.453999996185303,40.3629989624023,api,2026,50,38.1,778.5
observaciones_api,api,8489X,-0.256000012159348,40.4329986572266,api,2014,99.2,77.36,1460
observaciones_api,api,8489X,-0.256000012159348,40.4329986572266,api,2015,100,76.92,1541.5
observaciones_api,api,8489X,-0.256000012159348,40.4329986572266,api,2016,100,76.58,1500.5
observaciones_api,api,8489X,-0.256000012159348,40.4329986572266,api,2017,100,77.24,1591
observaciones_api,api,8489X,-0.256000012159348,40.4329986572266,api,2018,100,74.37,1387.5
observaciones_api,api,8489X,-0.256000012159348,40.4329986572266,api,2019,100,78.92,1499.5
observaciones_api,api,8489X,-0.256000012159348,40.4329986572266,api,2020,82.5,77.24,1598
observaciones_api,api,8489X,-0.256000012159348,40.4329986572266,api,2021,100,77.32,1586
observaciones_api,api,8489X,-0.256000012159348,40.4329986572266,api,2022,100,75.29,1546
observaciones_api,api,8489X,-0.256000012159348,40.4329986572266,api,2023,100,74.56,1374.5
observaciones_api,api,8489X,-0.256000012159348,40.4329986572266,api,2024,100,75.5,1449
observaciones_api,api,8489X,-0.256000012159348,40.4329986572266,api,2025,100,80.65,1632.5
observaciones_api,api,8489X,-0.256000012159348,40.4329986572266,api,2026,50.8,39.36,893
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2009,80.2,87.1,-131.5
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2010,97.5,72.36,1309.5
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2011,100,71.48,1310.5
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2012,100,74.51,1304.5
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2013,99.2,77.29,1388.5
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2014,100,70.19,1272.5
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2015,99.2,74.93,1328
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2016,90.8,69.21,1191.5
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2017,100,76.23,1453.5
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2018,100,71.39,1231
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2019,100,71.62,1248.5
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2020,100,69.29,1074
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2021,100,72.23,1184.5
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2022,100,70.12,1145
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2023,100,69.13,1109.5
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2024,100,59.29,754
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2025,100,69.38,1079
observaciones_api,api,8492X,-0.170000001788139,40.2270011901855,api,2026,50.8,35.81,690
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2006,75,79.24,-3049.5
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2007,100,56.58,472.5
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2008,88.3,70.08,1013.5
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2009,98.3,75.53,1262
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2010,56.7,58.16,531.5
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2011,100,68.97,1017
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2012,100,62.64,732.5
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2013,100,63.07,734
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2014,100,66.52,796.5
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2015,99.2,60.29,730.5
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2016,97.5,50.85,265
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2017,100,65.45,771
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2018,100,65.68,849.5
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2019,100,68.2,718
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2020,100,56.96,423.5
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2021,99.2,55.3,531
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2022,100,63.54,679.5
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2023,100,56.77,505.5
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2024,100,47.38,183.5
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2025,92.6,51.89,374.5
observaciones_api,api,8503Y,0.184000000357628,40.2109985351563,api,2026,50.8,25.11,122.5
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2009,67.8,103.86,1019.5
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2010,100,70.91,1481
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2011,85.8,68.05,1438.5
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2012,100,76.07,1844
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2013,100,75.63,1690.5
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2014,100,75.26,1627
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2015,99.2,75.31,1646
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2016,100,80.07,1806
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2017,100,77.93,1924.5
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2018,100,74.4,1554
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2019,73.3,79.92,1981.5
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2021,100,75.53,1790
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2022,99.2,78.07,1832.5
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2023,100,75.74,1646
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2024,100,80.82,1817.5
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2025,100,83.61,1943
observaciones_api,api,8520X,0.165000006556511,40.6940002441406,api,2026,50.8,40.67,983
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2006,95.8,72.13,1541
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2007,98.3,78.53,1573.5
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2008,96.7,77.8,1518.5
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2009,98.3,72.39,1371
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2010,84.2,67.25,1240
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2011,83.3,71.21,1334
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2012,95.8,75.18,1453
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2013,93.4,74.88,1448
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2014,89.2,77.08,1665.5
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2015,100,74.75,1662
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2016,93.3,79.54,1614
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2017,100,77.04,1521.5
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2018,91.7,71.84,1298.5
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2019,100,78.06,1520
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2020,100,79.97,1658
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2021,97.5,77.45,1506
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2022,100,77.3,1448.5
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2023,100,74.81,1378
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2024,93.3,77.52,1564
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2025,93.4,80.23,1671
observaciones_api,api,9001D,-4.16099977493286,42.992000579834,api,2026,50,39.14,798
observaciones_api,api,9001S,-4.37400007247925,43.0369987487793,api,2016,100,74,1647.5
observaciones_api,api,9001S,-4.37400007247925,43.0369987487793,api,2017,75.2,74.42,1622
observaciones_api,api,9001S,-4.37400007247925,43.0369987487793,api,2018,100,59.35,1091.5
observaciones_api,api,9001S,-4.37400007247925,43.0369987487793,api,2019,100,69.98,1468
observaciones_api,api,9001S,-4.37400007247925,43.0369987487793,api,2020,99.2,73.3,1525.5
observaciones_api,api,9001S,-4.37400007247925,43.0369987487793,api,2021,93.4,63.98,1348.5
observaciones_api,api,9001S,-4.37400007247925,43.0369987487793,api,2022,100,69.02,1396
observaciones_api,api,9001S,-4.37400007247925,43.0369987487793,api,2023,95,66.96,1493
observaciones_api,api,9001S,-4.37400007247925,43.0369987487793,api,2024,90.8,77.64,1762.5
observaciones_api,api,9001S,-4.37400007247925,43.0369987487793,api,2025,96.7,75.24,1664.5
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2011,100,108.08,1600
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2013,100,75.73,1753
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2014,99.2,76.59,1799
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2015,91.7,71.4,1747
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2016,100,80.82,1915.5
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2017,100,79.09,1916.5
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2018,100,71.14,1462
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2019,100,78.96,1939
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2020,93.3,80.91,1985
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2021,100,75.93,1748.5
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2022,100,80.99,1931
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2023,100,73.56,1721.5
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2024,100,81.45,1959
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2025,99.2,82.06,1943
observaciones_api,api,9012E,-3.95700001716614,42.951000213623,api,2026,50,41.17,998
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2009,92.6,88.53,1630.5
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2010,95,72.76,1490
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2011,99.2,75.01,1420.5
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2012,99.2,74.9,1440
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2013,92.6,77.64,1581.5
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2014,100,78.89,1716.5
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2015,98.3,75.13,1556.5
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2016,100,79.71,1681.5
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2017,90.1,77.23,1451
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2018,100,73.72,1309
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2019,100,78.16,1433
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2020,98.3,78.65,1597
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2021,100,77.65,1513.5
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2022,100,76.69,1428.5
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2023,100,76.29,1453.5
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2024,100,79.61,1515.5
observaciones_api,api,9016X,-4.03200006484985,42.810001373291,api,2025,96.7,80.79,1625.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,1999,100,76.01,1570.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2000,98.3,74.16,1380.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2002,55.8,79.54,1520
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2003,60.8,74.6,1703
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2004,99.2,74.73,1586
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2005,91.7,73.92,1502.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2006,95,70.08,1270
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2007,100,78.14,1554.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2008,95,76.3,1500.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2009,98.3,77.27,1561.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2010,95,72.43,1530
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2011,99.2,74.6,1458.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2012,97.5,76.67,1459
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2013,95.9,79.16,1628.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2014,99.2,81.48,1770.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2015,96.7,77.39,1612.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2016,98.3,80.92,1648.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2017,99.2,78.37,1563.5
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2018,100,76.21,1384
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2019,100,77.51,1483
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2020,88.3,78.1,1601
observaciones_api,api,9019B,-3.93400001525879,42.8059997558594,api,2021,100,77.05,1487
