station_id,n,bias,mae,sd_arch,r,lon,lat,n_swc,swc_arch,swc_api,swc_d
9590,10,1.816,1.868,1.92303030541787,-0.18368112085117,1.692999958992,42.3619995117188,10,68.681,70.722,2.04100000000001
9619,13,0.0184615384615381,0.578461538461538,1.78557252184537,0.918786971156268,1.46300005912781,42.3549995422363,13,71.382,71.456,0.0739999999999981
9632X,11,2.37636363636363,2.48,2.26674777038502,-0.0389327793911964,1.56900000572205,42.2299995422363,11,71.57,71.57,0
9638D,9,0.175555555555559,0.266666666666672,1.4346253866428,0.912914696756932,1.31200003623962,42.1539993286133,9,73.794,73.898,0.103999999999999
9647X,10,1.209,1.297,2.0358129689253,0.0734509260164322,1.39600002765656,41.8059997558594,10,74.006,74.127,0.121000000000009
9650X,11,1.17363636363636,1.25727272727273,2.52837425307971,0.53641554306798,1.10899996757507,41.8810005187988,11,72.57,72.57,0
9657X,13,1.85230769230769,2.08461538461539,1.32959990126199,-0.105156380902424,1.12600004673004,42.625,13,72.616,72.324,-0.292000000000002
9660,18,-11.16,11.16,6.56969048026891,0.877010499880431,1.00800001621246,42.5810012817383,18,56.917,40.276,-16.641
9689X,8,6.5825,6.5825,2.11332464884801,0.0586188792499825,0.99099999666214,42.4659996032715,8,73.329,73.343,0.01400000000001
9698U,8,0.103749999999998,0.306249999999999,1.45207179574565,0.922867412275784,0.865000009536743,42.2050018310547,8,77.435,77.538,0.102999999999994
9718X,10,0.388000000000001,0.476000000000001,3.16429033644723,0.988236263553224,1.22300004959106,41.6809997558594,10,73.593,74.081,0.488
9724X,10,0.863999999999999,0.912,2.77138232656557,0.674643855902516,0.755999982357025,41.8730010986328,10,72.892,73.072,0.179999999999993
9726E,9,3.13444444444444,3.18111111111111,2.67524038379939,-0.211514195974591,1.30900001525879,41.556999206543,9,73.54,74.254,0.713999999999999
9729X,11,0.682727272727272,0.909999999999999,2.50357671415045,0.832614327644807,0.866999983787537,41.617000579834,11,74.93,75.05,0.11999999999999
9744B,11,2.27181818181818,2.59363636363636,1.46244502616182,-0.344087197008971,0.799000024795532,42.5029983520508,11,70.97,71.69,0.719999999999999
9756X,11,1.23545454545454,1.50454545454545,1.89674457953621,0.0851631225084788,0.479999989271164,42.1129989624023,11,75.68,75.8,0.11999999999999
9771C,25,-0.3068,0.5252,3.02386755662347,0.967565846311084,0.59799998998642,41.6259994506836,25,73.414,74.054,0.640000000000001
9772X,12,3.05166666666667,3.16166666666667,2.90198469181268,-0.107732878531233,0.913999974727631,41.3660011291504,12,75.7,76.356,0.655999999999992
9775X,10,3.006,3.006,1.75440271570951,-0.107275548544469,0.677999973297119,41.4140014648438,10,76.676,77.459,0.783000000000016
9784P,10,-0.782000000000001,0.988000000000001,1.69487331548867,0.82144922368058,0.224999994039536,42.6300010681152,10,74.465,74.08,-0.384999999999991
9808X,10,0.930999999999999,0.930999999999999,1.56651949663365,0.436830296499791,0.137999996542931,42.4220008850098,10,76.18,76.198,0.0180000000000007
9838B,7,7,7.01142857142857,1.69811379954068,0.277087609220297,0.522000014781952,42.601001739502,7,70.518,70.494,-0.0240000000000009
9843A,11,1.16454545454546,1.36818181818182,1.08191832997102,-0.131326643551411,0.433999985456467,42.4770011901856,11,74.52,74.53,0.0100000000000051
9855E,14,0.967857142857143,1.21357142857143,2.02513288127302,0.631133566274479,0.465999990701675,42.2010002136231,14,73.68,74.261,0.581000000000003
9866C,11,0.794545454545454,0.80181818181818,2.42970705304906,0.747921655692349,0.141000002622604,42.0209999084473,11,72.73,72.73,0
9894Y,10,-0.328999999999999,0.511000000000001,2.44578753506241,0.905372974321469,-0.160999998450279,41.798999786377,10,76.538,76.554,0.0159999999999911
9898,24,-0.430416666666668,0.96625,2.31735840991419,0.860957542096969,-0.32600000500679,42.0839996337891,24,77.889,77.422,-0.466999999999999
9901X,11,0.577272727272728,0.67909090909091,2.07309605969605,0.742248565801679,-0.395000010728836,42.1389999389648,11,77.3,77.3,0
9908X,15,1.18733333333333,1.18866666666667,2.71191146786244,0.354161540647347,-0.333000004291534,41.7739982604981,15,76.502,76.502,0
9911X,11,0.626363636363637,0.626363636363637,3.34921130471584,0.876858485246427,0.187999993562698,41.6189994812012,11,72.46,72.46,0
9918Y,9,0.889999999999999,0.898888888888889,1.792909646357,0.635182513182711,0.377000004053116,41.7809982299805,9,73.976,73.976,0
9924X,11,0.0572727272727256,0.459090909090909,2.94800209695251,0.957480572928521,0.356000006198883,41.5250015258789,11,72.59,72.59,0
9935X,14,3.42785714285714,3.56071428571429,2.10639580722695,0.290636090480241,0.145999997854233,40.8730010986328,14,74.897,74.883,-0.0139999999999958
9946X,12,0.173333333333333,0.761666666666667,2.47007483630956,0.835530430103124,0.312000006437302,40.9529991149902,12,77.008,77.296,0.287999999999983
9947X,11,0.128181818181818,0.49909090909091,3.05595960230319,0.955685637311943,0.352999985218048,41.1769981384277,11,75.03,74.59,-0.439999999999998
9975X,10,1.494,1.496,3.427684835765,0.696152602653377,0.614000022411346,41.0050010681152,10,72.645,72.645,0
9981A,25,1.5952,1.6752,4.93867451853228,0.953915426407663,0.493000000715256,40.8199996948242,25,59.93,60.342,0.411999999999992
9994X,10,2.113,2.139,2.2197757644511,0.0756670963887615,0.689999997615814,42.7760009765625,10,70.867,70.932,0.0649999999999977
9995Y,11,0.891818181818179,1.29727272727273,3.71464693048772,0.628717690534167,-1.30099999904633,43.0909996032715,11,70.84,72.41,1.56999999999999
9998X,11,1.40636363636364,2.02818181818182,2.48068538916163,-0.0691985284526486,-1.49399995803833,40.9210014343262,11,71.85,72.15,0.300000000000011
B013X,23,-0.310869565217392,1.18217391304348,2.6494397946163,0.849793881582027,2.88599991798401,39.8230018615723,23,75.006,75.162,0.156000000000006
B087X,10,-2.599,2.599,7.32767364933177,0.951081335050386,2.51300001144409,39.6889991760254,10,52.923,48.237,-4.686
B158X,12,-0.189166666666668,0.207500000000001,5.17214648307879,0.997485657855471,2.46600008010864,39.5509986877441,12,59.53,59.524,-0.00600000000000733
B236C,11,-0.767272727272724,0.889090909090909,3.17284243083534,0.9223395772439,2.64400005340576,39.6419982910156,11,68.67,68.52,-0.150000000000006
B248,16,0.266875000000001,1.186875,4.05788101517693,0.896849395025783,2.71300005912781,39.7350006103516,16,76.475,74.91,-1.565
B301,11,-0.0899999999999995,0.168181818181818,6.65169944108612,0.998952300687753,2.78500008583069,39.3800010681152,11,55.27,55.28,0.00999999999999801
B334X,12,-0.0991666666666677,0.100833333333333,5.23785839881727,0.998461537783117,2.89199995994568,39.4959983825684,12,62.188,62.188,0
B362X,13,2.93461538461538,3.04230769230769,3.60396345210417,0.740181312339739,3.06399989128113,39.4059982299805,13,65.65,65.654,0.00400000000000489
B373X,12,0.549166666666667,1.08083333333333,3.80773246370481,0.930203855007281,3.01200008392334,39.351001739502,12,63.434,64.101,0.667000000000002
B398A,5,-0.292,0.292,13.4037028466018,0.998858439497086,2.93700003623962,39.1360015869141,5,35.546,34.962,-0.583999999999996
B410B,4,0,0,5.82914730756852,1,3.14599990844727,39.3400001525879,4,58.665,58.665,0
B434X,21,0.372857142857143,0.973809523809524,7.4794902742035,0.977655634622107,3.2720000743866,39.4140014648438,21,49.4,50.17,0.770000000000003
B496X,12,0.0625000000000006,0.225833333333333,6.2341928592289,0.997945953500478,3.38400006294251,39.6300010681152,12,54.438,54.447,0.00900000000000034
B526X,11,-0.185454545454546,0.223636363636363,4.15930960180128,0.99554224854131,3.3510000705719,39.6889991760254,11,64.51,64.23,-0.280000000000001
B569X,18,4.68055555555556,5.01611111111111,11.0489358314064,0.975537548216547,3.4779999256134,39.7169990539551,18,26.233,27.21,0.976999999999997
B603X,13,0.458461538461537,0.459999999999999,6.83592649358088,0.990142620525389,3.27900004386902,39.7229995727539,13,50.688,51.44,0.751999999999995
B605X,13,0.161538461538463,0.164615384615386,4.7619121886389,0.995000980037307,3.10500001907349,39.7970008850098,13,62.084,62.084,0
B614E,12,-0.371666666666666,0.506666666666666,4.67212818939954,0.990072569447926,3.21799993515015,39.556999206543,12,63.917,63.795,-0.122
B644B,11,0.0263636363636356,0.0409090909090899,4.37114006347834,0.999805214785929,3.00200009346008,39.6430015563965,11,65.15,65.44,0.289999999999992
B656A,5,0.561999999999998,0.782000000000002,3.13658731745189,0.867796246682655,2.79999995231628,39.6520004272461,5,64.352,65.762,1.41
B662X,11,-0.163636363636362,1.12909090909091,3.97742401790177,0.904653448287772,2.87400007247925,39.6780014038086,11,67.07,67.07,0
B691Y,8,2.2075,2.2075,3.60409266370489,0.975622933980134,3.01699995994568,39.7490005493164,8,60.055,61.679,1.624
B760X,11,1.48363636363636,1.73272727272727,4.6034931400958,0.516884803305458,3.0239999294281,39.8769989013672,11,57.29,58.11,0.82
B780X,24,4.01333333333333,4.11083333333333,6.75786240965485,0.8661209874175,3.09999990463257,39.9090003967285,24,50.628,54.437,3.809
B800X,7,0.131428571428573,0.711428571428573,6.75902289359864,0.994389015011987,4.31599998474121,39.875,7,44.632,44.618,-0.0139999999999958
B825B,10,-0.000999999999999801,0.202999999999999,5.89522867335196,0.996758479608441,4.08599996566772,39.9910011291504,10,60.26,60.26,0
B860X,13,-0.0761538461538469,0.077692307692307,5.57877594330881,0.998820446036835,3.85400009155273,39.9930000305176,13,59.936,59.936,0
B893,25,-0.7664,1.5256,6.11330674294472,0.972845659277863,4.21600008010864,39.8549995422363,25,60.058,58.588,-1.47
B908X,11,-0.185454545454546,0.523636363636364,3.21374632703726,0.978963097673876,1.49300003051758,39.0559997558594,11,65.35,64.85,-0.5
B954,25,-1.8132,1.9716,7.45754622289843,0.933660352452225,1.38399994373322,38.8759994506836,25,49.512,48.382,-1.13
B957,5,2.678,2.678,4.9014518257349,0.833279298450042,1.44099998474121,38.9220008850098,5,54.336,59.014,4.67799999999999
B986,5,0.414000000000002,0.822,7.38900060901337,0.990240263190942,1.46399998664856,38.6940002441406,5,46.448,47.888,1.44
